source,target,weight
1,4,0.5898619890213013
1,12,0.6324795484542847
1,18,0.6273065209388733
1,24,0.5632143020629883
1,34,0.6456508040428162
1,50,0.6019260287284851
4,8,0.608664870262146
4,9,0.5779549479484558
4,18,0.5966969132423401
4,24,0.6172513365745544
4,29,0.627382755279541
4,30,0.6421927213668823
4,33,0.6513562798500061
4,42,0.6159934997558594
4,44,0.5914332270622253
5,8,0.5954697728157043
5,11,0.633928656578064
5,12,0.5819794535636902
6,11,0.6042506098747253
8,11,0.6233034133911133
8,18,0.6396751403808594
8,19,0.6343445181846619
8,22,0.6359323859214783
8,25,0.5931816101074219
8,37,0.6108644008636475
8,51,0.6061941981315613
8,63,0.594659149646759
9,19,0.602993905544281
9,22,0.6107354164123535
9,32,0.6147989630699158
9,34,0.5911198258399963
9,50,0.6075859069824219
11,12,0.6101928949356079
11,18,0.6421825289726257
11,19,0.6169667840003967
11,24,0.6314417719841003
11,33,0.6132533550262451
11,34,0.5973501205444336
11,35,0.6246516108512878
12,29,0.6003129482269287
12,30,0.6042819619178772
12,34,0.5885306000709534
12,39,0.5878003835678101
12,42,0.6055423021316528
12,44,0.5959057211875916
18,22,0.6240147352218628
18,29,0.6154484152793884
18,30,0.6363041996955872
18,39,0.6412225365638733
18,44,0.6174678206443787
18,51,0.6214131712913513
19,20,0.5922735333442688
19,24,0.6271239519119263
19,25,0.5629405379295349
19,42,0.5636986494064331
19,51,0.5995423793792725
20,22,0.5857290625572205
20,32,0.5728136897087097
22,24,0.6269038319587708
22,29,0.5947261452674866
22,30,0.6345961689949036
22,32,0.578792929649353
22,33,0.5902373194694519
24,29,0.5775719285011292
24,33,0.6103550791740417
24,50,0.6356900930404663
25,30,0.6015568971633911
25,32,0.6351331472396851
25,39,0.6232261061668396
29,34,0.590975284576416
29,39,0.6013578772544861
29,50,0.6098641753196716
29,51,0.614164412021637
30,37,0.6454939842224121
30,39,0.5912699699401855
30,50,0.6272005438804626
30,51,0.624716579914093
32,39,0.6264865398406982
32,42,0.5568501353263855
32,51,0.6216393113136292
32,63,0.6225926280021667
33,34,0.5624042749404907
33,37,0.5624042749404907
33,42,0.6055423021316528
33,50,0.5822576284408569
34,39,0.5836015343666077
34,51,0.6221361756324768
37,44,0.6099388003349304
37,51,0.6067339181900024
39,44,0.5886701345443726
39,50,0.6039912700653076
39,51,0.6220781207084656
44,50,0.6237372159957886
44,57,0.5644651055335999
50,51,0.6135368347167969
